title,description,price,provider,url,category,category_aws,volume,size,dimension,update_frequency,price_mode,coverage,currency,platform,data_sample
经典导读（高中、初中、小学）,辅助学生阅读、理解与鉴赏文学名著、系统有针对性提升学生阅读素养的精选数据库资源产品。,0.0,贵州同方知网科技发展有限公司,https://www.gzdex.com.cn/market/detail/1368,科学研究和技术服务业,Media & Entertainment Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
文化和旅游知识资源库,《文化和旅游知识资源库》整合文化、旅游及其相关学科的学术成果，动态抓取互联网资讯，汇聚21个类型的资源，最大程度地保证知识资源的完整性。根据文化、旅游行业需求，提供精准、专业的分类导航体系，打破学科分类限制，满足文化、旅游行业跨学科广泛的知识需求。,0.0,贵州同方知网科技发展有限公司,https://www.gzdex.com.cn/market/detail/1384,教育,Media & Entertainment Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
生活百科知识库,《CNKI生活百科知识库》面向社会大众构建的集政策研学、全民健身、普法教育、科学普及、心理健康、文学艺术、思想道德建设等内容为一体的百科知识资源库，系统梳理老百姓衣食住行、医疗文卫等各方面的具体需求，为百姓吃穿住行、养老就医、子女教育等日常生活中的各类问题提供全方位的知识解决方案。,0.0,贵州同方知网科技发展有限公司,https://www.gzdex.com.cn/market/detail/1381,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
中小学电子期刊,《中小学电子期刊阅览室》是针对师生整刊浏览阅读而专门开发的产品，可以实现原刊原貌仿真浏览、动感翻页，解决学生开展课外数字阅读的问题，辅助教师备课查找资料、课程改革、教育教学创新与创新人才的培养。,0.0,贵州同方知网科技发展有限公司,https://www.gzdex.com.cn/market/detail/1367,科学研究和技术服务业,Media & Entertainment Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
半导体制造业知识资源总库,是根据对半导体制造相关企业知识需求的理解，基于对相关专家调研确定针对半导体行业的知识体系，由专业编辑从中国知网遴选各种半导体材料的衬底制造、外延生长、外延加工、原材料、应用方面的相关文献而汇编成的知识服务产品,0.0,贵州同方知网科技发展有限公司,https://www.gzdex.com.cn/market/detail/1364,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
乡村振兴知识资源总库（初级版）,是中国知网面向乡村振兴战略推出的一款知识服务产品，以门户网站+平台+资源的形式，内容涵盖科技研发服务、产业情报服务、行业信息动态等各方面知识资源。为农业农村部、乡村振兴局等单位推送知识资源；,0.0,贵州同方知网科技发展有限公司,https://www.gzdex.com.cn/market/detail/1356,水利、环境和公共设施管理业,Environmental Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
人力资源和社会保障政策法规库 ,《人力资源和社会保障政策法规库》根据人社系统核心业务，系统梳理了一套适用于全国人社系统全方位一体化的知识体系，及时、全面、深入整合全国、省、市各级人社工作中的政策法规,0.0,贵州同方知网科技发展有限公司,https://www.gzdex.com.cn/market/detail/1376,科学研究和技术服务业,Media & Entertainment Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
号码运营商归属查询,号码运营商归属查询,0.0,中国联合网络通信有限公司贵州省分公司,https://www.gzdex.com.cn/market/detail/1392,教育,"Retail, Location & Marketing Data",0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
实时查询地市编码,通过输入用户手机号，查询用户实时位置所处地市编码,0.0,中国联合网络通信有限公司贵州省分公司,https://www.gzdex.com.cn/market/detail/1390,教育,Telecommunications Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
基于imei查询用户性别,通过输入IMEI和IMSI查询用户的性别区间,0.0,中国联合网络通信有限公司贵州省分公司,https://www.gzdex.com.cn/market/detail/1394,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
三农基础数据,借助三农领域多年来积累的数据应用技术+互联网技术，应用政府在行政行为和公共服务过程中产生的农户涉农数据，在有安全保障的环境下建立区域专属数据库和授信模型，为农民群体提供免担保、无抵押、无人工干预的数据化纯信用数据贷款，支持农户生产经营，为解决难题提出了“互联网+普惠金融”服务。产品价格可面议。,88.0,贵州省金服科技有限公司,https://www.gzdex.com.cn/market/detail/1417,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
气象关联产品服务,提供包括气象、卫星、雷达等要素的监测预报服务关联产品。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1430,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
高分卫星数据,提供高分、风云等系列卫星的数据产品。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1429,交通运输、仓储和邮政业,Automotive Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
企业新兴产业分类,企业新兴产业分类路径列表信息,0.5,上海生腾数据科技有限公司,https://www.gzdex.com.cn/market/detail/1446,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
司法数据库,企业立案信息，包括立案ID、开庭日期、案件状态、承办人、当事人、企业失信信息，包括执行法院、法定代表人、被执行人履行情况及行为具体情形等,0.15,上海生腾数据科技有限公司,https://www.gzdex.com.cn/market/detail/1444,公共管理、社会保障和社会组织,Public Sector Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
工商基础信息数据库,默认交付启信宝法人企业库（不含个体工商户）共8000万+法人企业及每日增量FISync同步更新,0.1,上海生腾数据科技有限公司,https://www.gzdex.com.cn/market/detail/1443,信息传输、软件和信息技术服务业,Telecommunications Data,0,0,0,no-update,usage-based,CN,RMB,Guiyang Global Big Data Exchange,
助停车-闲置车位共享数据,本平台停车数据目前覆盖贵州全省各地州市、贵阳、部分县城，可以第三方平台开放闲置车位资源,0.0,贵州博蕴数据服务有限公司,https://www.gzdex.com.cn/market/detail/1451,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
助停车-停车场公众开放数据,助停车-停车场公众数据开放，第三方可直接通过api调用助停车库存公开数据,0.0,贵州博蕴数据服务有限公司,https://www.gzdex.com.cn/market/detail/1453,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
大司空建筑云平台API数据,收录了650万+建筑企业信息、1600万+人员信息、3000万+工程项目信息、29个资质类别，细分187个资质小类，级别总数1000+个。包含建筑企业数据：企业经营信息、招投标信息、企业资质资格、建筑企业信用评级、企业人员信息企业业绩信息、风控有效性验证、信用数据（信用中国）、工商信息、司法信息、税务信息、知识产权、监控系统等。,0.0,重庆大司空信息科技有限公司,https://www.gzdex.com.cn/market/detail/1474,农、林、牧、渔业,Resources Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
查询企业申报信息,根据企业纳税人识别号查询企业申报信息，依托强大的数据资源及企业行为信息，以价值挖掘和风险感知为核心，对企业的价值进行数字化、可视化的分析与呈现。,0.0,华夏方圆信用评估有限公司,https://www.gzdex.com.cn/market/detail/1483,信息传输、软件和信息技术服务业,Telecommunications Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
查询企业欠税信息,根据企业纳税人识别号查询企业欠税信息，依托强大的数据资源及企业行为信息，以价值挖掘和风险感知为核心，对企业的价值进行数字化、可视化的分析与呈现。,0.0,华夏方圆信用评估有限公司,https://www.gzdex.com.cn/market/detail/1482,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
查询企业违法违章记录,根据企业纳税人识别号查询企业违法违章记录，依托强大的数据资源及企业行为信息，以价值挖掘和风险感知为核心，对企业的价值进行数字化、可视化的分析与呈现。,0.0,华夏方圆信用评估有限公司,https://www.gzdex.com.cn/market/detail/1481,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
查询企业缴款详情,根据企业纳税人识别号查询企业近3年缴款详情信息，依托强大的数据资源及企业行为信息，以价值挖掘和风险感知为核心，对企业的价值进行数字化、可视化的分析与呈现。,0.0,华夏方圆信用评估有限公司,https://www.gzdex.com.cn/market/detail/1480,农、林、牧、渔业,Resources Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州浅层地温实况格点产品,贵州浅层地温实况格点产品，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1511,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州能见度实况格点产品,贵州能见度实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1510,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州能见度实况格点产品,贵州能见度实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/2452,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州气压气象监测实况格点产品,贵州气压气象监测实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1509,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州风速风向实况格点产品,贵州风速风向实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1508,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州风速风向实况格点产品,贵州风速风向实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/2451,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州相对湿度实况格点产品,贵州相对湿度实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1507,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州降水量实况格点产品,贵州降水量实况格点产品，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1506,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州降水量实况格点产品,贵州降水量实况格点产品，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/2450,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州气温实况格点产品,贵州气温实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1505,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州气温实况格点产品,贵州气温实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/2449,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州深层地温实况格点产品,贵州深层地温实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1504,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州电线积冰实况格点产品,贵州电线积冰实况格点产品，用于赋能电力行业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1503,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州土壤温湿度实况格点产品,贵州土壤温湿度实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1502,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州天气现象实况格点产品,贵州天气现象实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1501,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
贵州地面日照辐射实况格点产品,贵州地面日照辐射实况格点产品，，用于赋能各行各业防灾减灾，趋利避害，降本增利，提质增效。,0.0,贵州新气象科技有限责任公司,https://www.gzdex.com.cn/market/detail/1500,居民服务、修理和其他服务业,Public Sector Data,0,0,0,no-update,negotiation,CN,RMB,Guiyang Global Big Data Exchange,
